customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
5918-VUKWP,0,0.017907438799738884,0.017907438799738884,Low,One year,No,32,20.55,657.6,0.3679978673346341,0.0013408748951229837,Low Priority
1744-JHKYS,0,0.06828624755144119,0.06828624755144119,Low,Month-to-month,No,34,24.7,839.8,1.6866703145205975,0.00657152677697548,Low Priority
2656-FMOKZ,1,0.6786921620368958,0.6786921620368958,High,Month-to-month,Fiber optic,15,74.45,1116.75,50.52863146364689,0.08734645293843887,Automated Retention
2070-FNEXE,1,0.35383355617523193,0.35383355617523193,Medium,Month-to-month,Fiber optic,7,76.45,535.15,27.050575369596483,0.021415739489295878,Low Priority
5947-SGKCL,0,0.7033386826515198,0.7033386826515198,High,Month-to-month,Fiber optic,15,105.35,1580.25,74.09673021733761,0.1287307982495095,Priority Retention
3712-PKXZA,0,0.0201044250279665,0.0201044250279665,Low,One year,No,61,20.55,1253.55,0.4131459343247116,0.002909782774203117,Low Priority
6317-YPKDH,1,0.49294477701187134,0.49294477701187134,Medium,Month-to-month,DSL,1,29.95,29.95,14.763696071505546,0.0006442627372095795,Low Priority
6582-OIVSP,0,0.6634478569030762,0.6634478569030762,High,Month-to-month,DSL,1,45.3,45.3,30.05418791770935,0.002060831794815678,Automated Retention
9367-WXLCH,1,0.5164787769317627,0.5164787769317627,Medium,Month-to-month,Fiber optic,8,84.5,676.0,43.64245665073395,0.039786882525266604,Low Priority
5524-KHNJP,0,0.07459752261638641,0.07459752261638641,Low,One year,DSL,33,74.75,2466.75,5.576164815574884,0.0214050784753356,Loyal / High Value
1918-ZBFQJ,1,0.5418698191642761,0.5418698191642761,Medium,Month-to-month,Fiber optic,13,79.25,1030.25,42.94318316876888,0.06424350954071023,Low Priority
1024-GUALD,1,0.616356372833252,0.616356372833252,High,Month-to-month,DSL,1,24.8,24.8,15.28563804626465,0.000433483945634789,Automated Retention
4827-USJHP,0,0.18480411171913147,0.18480411171913147,Low,Month-to-month,DSL,20,51.8,1036.0,9.572852987051009,0.022034736313848054,Low Priority
8167-GJLRN,0,0.43227118253707886,0.43227118253707886,Medium,Month-to-month,DSL,3,30.4,91.19999999999999,13.141043949127196,0.003668467931320858,Low Priority
0956-SYCWG,0,0.04406571760773659,0.04406571760773659,Low,One year,No,13,19.65,255.45,0.8658913509920239,0.0012223546595872634,Low Priority
8017-UVSZU,0,0.1973906010389328,0.1973906010389328,Low,Month-to-month,DSL,40,56.6,2264.0,11.172308018803596,0.05194830474641455,Loyal / High Value
7100-FQPRV,0,0.10017963498830795,0.10017963498830795,Low,One year,DSL,43,71.9,3091.7000000000003,7.202915755659342,0.03608425548053867,Loyal / High Value
2472-OVKUP,1,0.6325035095214844,0.6325035095214844,High,Month-to-month,Fiber optic,6,91.0,546.0,57.55781936645508,0.03908662910490043,Automated Retention
2984-RGEYA,0,0.004585803020745516,0.004585803020745516,Low,Two year,No,69,19.75,1362.75,0.09056960965972394,0.0007224177102554078,Low Priority
9680-NIAUV,0,0.005462556146085262,0.005462556146085262,Low,Two year,Fiber optic,72,109.7,7898.400000000001,0.5992424092255533,0.005045334467448124,Loyal / High Value
2146-EGVDT,0,0.0041338601149618626,0.0041338601149618626,Low,Two year,No,59,19.3,1138.7,0.07978350021876394,0.0005426563605056487,Low Priority
2604-IJPDU,0,0.45821914076805115,0.45821914076805115,Medium,Month-to-month,Fiber optic,20,96.55,1931.0,44.241058041155334,0.10270614227502196,Loyal / High Value
9178-JHUVJ,0,0.006670077331364155,0.006670077331364155,Low,Two year,No,24,24.1,578.4000000000001,0.16074886368587615,0.000437520545132148,Low Priority
6168-YBYNP,0,0.4217463433742523,0.4217463433742523,Medium,Month-to-month,Fiber optic,59,111.35,6569.65,46.96145533472299,0.3238462389222173,Loyal / High Value
7255-SSFBC,0,0.012293992564082146,0.012293992564082146,Low,Two year,Fiber optic,72,112.25,8082.0,1.3800006653182209,0.011619575305081014,Loyal / High Value
3645-DEYGF,0,0.3064165711402893,0.3064165711402893,Medium,Month-to-month,No,1,20.75,20.75,6.358143851161003,7.00384838854515e-05,Low Priority
9323-HGFWY,0,0.2208714634180069,0.2208714634180069,Low,One year,Fiber optic,27,101.9,2751.3,22.506802122294904,0.07074400714901817,Loyal / High Value
8544-GOQSH,0,0.440255731344223,0.440255731344223,Medium,Month-to-month,Fiber optic,14,80.05,1120.7,35.24247129410505,0.056863957048035374,Low Priority
3363-DTIVD,0,0.07882826030254364,0.07882826030254364,Low,Two year,Fiber optic,71,105.55,7494.05,8.320322874933481,0.06907128573079864,Loyal / High Value
7018-WBJNK,0,0.6153926253318787,0.6153926253318787,High,Month-to-month,Fiber optic,13,78.3,1017.9,48.1852425634861,0.07206943594911383,Automated Retention
9142-KZXOP,0,0.15670742094516754,0.15670742094516754,Low,Month-to-month,Fiber optic,44,68.85,3029.3999999999996,10.789305932074784,0.05530093790996826,Loyal / High Value
7674-YTAFD,0,0.14232048392295837,0.14232048392295837,Low,One year,Fiber optic,33,79.95,2638.35,11.378522689640523,0.04370025596169185,Loyal / High Value
6348-SNFUS,0,0.0071734171360731125,0.0071734171360731125,Low,Two year,DSL,72,55.45,3992.4,0.3977659801952541,0.003341181818724226,Loyal / High Value
1285-OKIPP,1,0.8339473605155945,0.8339473605155945,Critical,Month-to-month,Fiber optic,1,79.9,79.9,66.632394105196,0.005972686577211041,Automated Retention
7825-ECJRF,1,0.6656380891799927,0.6656380891799927,High,Month-to-month,Fiber optic,19,106.6,2025.3999999999999,70.95702030658721,0.15656289733549478,Priority Retention
1347-KTTTA,0,0.08739125728607178,0.08739125728607178,Low,One year,Fiber optic,64,102.45,6556.8,8.953234308958054,0.06697346682018206,Loyal / High Value
7841-TZDMQ,1,0.4492429792881012,0.4492429792881012,Medium,Month-to-month,DSL,2,46.0,92.0,20.665177047252655,0.0038546260882277995,Low Priority
4195-NZGTA,0,0.6347145438194275,0.6347145438194275,High,Month-to-month,DSL,1,25.25,25.25,16.026542231440544,0.0004798749071215429,Automated Retention
7157-SMCFK,0,0.004239591769874096,0.004239591769874096,Low,Two year,No,61,19.75,1204.75,0.0837319374550134,0.0005893595109107961,Low Priority
4709-LKHYG,0,0.007469408679753542,0.007469408679753542,Low,One year,No,29,20.0,580.0,0.14938817359507084,0.0004913531684965407,Low Priority
2504-DSHIH,0,0.3887818455696106,0.3887818455696106,Medium,Month-to-month,Fiber optic,23,86.8,1996.3999999999999,33.7462641954422,0.09012272339160515,Loyal / High Value
0699-NDKJM,0,0.0900331437587738,0.0900331437587738,Low,Month-to-month,DSL,57,58.75,3348.75,5.289447195827961,0.03514228561744289,Loyal / High Value
9286-BHDQG,0,0.010056762956082821,0.010056762956082821,Low,Two year,DSL,72,45.25,3258.0,0.45506852376274765,0.0038184389731038388,Loyal / High Value
0230-WEQUW,0,0.010247469879686832,0.010247469879686832,Low,Two year,DSL,66,56.6,3735.6,0.5800067951902748,0.004464529731904071,Loyal / High Value
2040-LDIWQ,0,0.012675251811742783,0.012675251811742783,Low,Two year,DSL,65,84.2,5473.0,1.0672562025487424,0.008103591339038761,Loyal / High Value
6496-JDSSB,0,0.5915234088897705,0.5915234088897705,Medium,Month-to-month,Fiber optic,8,80.0,640.0,47.32187271118164,0.04307182361242562,Low Priority
9408-SSNVZ,1,0.663594663143158,0.663594663143158,High,Month-to-month,Fiber optic,4,70.15,280.6,46.55116561949254,0.02036396788387082,Automated Retention
4443-EMBNA,0,0.002335349330678582,0.002335349330678582,Low,Two year,No,71,24.75,1757.25,0.05779989593429491,0.00047588710192214236,Loyal / High Value
6469-MRVET,0,0.3876743018627167,0.3876743018627167,Medium,One year,No,1,20.2,20.2,7.8310208976268765,6.361871982930921e-05,Low Priority
0742-MOABM,1,0.3429003357887268,0.3429003357887268,Medium,Month-to-month,DSL,4,50.05,200.2,17.162161806225775,0.0072911338278407525,Low Priority
5961-VUSRV,0,0.021245963871479034,0.021245963871479034,Low,One year,No,12,19.35,232.20000000000002,0.41110940091311937,0.0005314479428654382,Low Priority
6778-JFCMK,0,0.10176407545804977,0.10176407545804977,Low,One year,DSL,24,50.6,1214.4,5.149262218177319,0.014261666426486816,Low Priority
6341-JVQGF,0,0.12694385647773743,0.12694385647773743,Low,One year,DSL,31,81.15,2515.65,10.301493953168393,0.03715301107070971,Loyal / High Value
2232-DMLXU,1,0.48365169763565063,0.48365169763565063,Medium,Month-to-month,DSL,1,55.2,55.2,26.697573709487916,0.0020635926708947963,Low Priority
4811-JBUVU,0,0.24141529202461243,0.24141529202461243,Low,Month-to-month,Fiber optic,30,89.9,2697.0,21.70323475301266,0.07578751349169131,Loyal / High Value
0945-TSONX,0,0.01727144606411457,0.01727144606411457,Low,Two year,DSL,47,85.3,4009.1,1.473254349268973,0.008078377160263077,Loyal / High Value
2651-ZCBXV,0,0.3723558485507965,0.3723558485507965,Medium,Two year,Fiber optic,54,108.0,5832.0,40.21443164348602,0.25372503502385246,Loyal / High Value
3316-UWXUY,0,0.1191411018371582,0.1191411018371582,Low,Month-to-month,Fiber optic,50,93.5,4675.0,11.139693021774292,0.0650254124125769,Loyal / High Value
8937-RDTHP,1,0.5424190163612366,0.5424190163612366,Medium,Month-to-month,Fiber optic,1,84.6,84.6,45.88864878416061,0.00418360503523178,Low Priority
7083-MIOPC,0,0.001469298847950995,0.001469298847950995,Low,Two year,No,72,20.25,1458.0,0.029753301671007648,0.00024786840092496623,Loyal / High Value
1984-GPTEH,0,0.13342532515525818,0.13342532515525818,Low,Month-to-month,No,29,25.15,729.3499999999999,3.355646927654743,0.01111278188168941,Low Priority
1251-KRREG,1,0.4681509733200073,0.4681509733200073,Medium,Month-to-month,DSL,2,54.4,108.8,25.4674129486084,0.004938764487856416,Low Priority
0621-JFHOL,0,0.0610118992626667,0.0610118992626667,Low,Two year,DSL,10,29.6,296.0,1.8059522181749346,0.0019824290223662802,Low Priority
9903-LYSAB,0,0.439794659614563,0.439794659614563,Medium,Month-to-month,Fiber optic,18,73.15,1316.7,32.17097935080528,0.06690846407466022,Low Priority
0094-OIFMO,1,0.7035029530525208,0.7035029530525208,High,Month-to-month,Fiber optic,11,95.0,1045.0,66.83278053998947,0.08462288194187181,Automated Retention
9227-UAQFT,0,0.010345850139856339,0.010345850139856339,Low,Two year,No,16,19.75,316.0,0.20433054026216269,0.00036041666606870113,Low Priority
7301-ABVAD,0,0.005142217967659235,0.005142217967659235,Low,Two year,DSL,72,86.6,6235.2,0.44531607599928974,0.0037469621828297153,Loyal / High Value
6614-FHDBO,0,0.03463663533329964,0.03463663533329964,Low,Two year,Fiber optic,72,109.2,7862.400000000001,3.7823205783963205,0.03184498228857242,Loyal / High Value
7576-ASEJU,0,0.17991286516189575,0.17991286516189575,Low,One year,DSL,41,74.7,3062.7000000000003,13.439491027593613,0.06419223207359978,Loyal / High Value
9058-HRZSV,0,0.11579274386167526,0.11579274386167526,Low,Month-to-month,Fiber optic,65,94.4,6136.0,10.930835020542146,0.08302787096195609,Loyal / High Value
4522-AKYLR,0,0.35566946864128113,0.35566946864128113,Medium,Month-to-month,DSL,13,54.8,712.4,19.490686881542207,0.028916488120029137,Low Priority
0221-WMXNQ,0,0.39433974027633667,0.39433974027633667,Medium,Month-to-month,Fiber optic,4,75.35,301.4,29.713499429821965,0.013062688789630147,Low Priority
0303-UNCIP,0,0.09942512214183807,0.09942512214183807,Low,One year,DSL,41,65.0,2665.0,6.462632939219475,0.030839595626844036,Loyal / High Value
9947-OTFQU,1,0.6150177121162415,0.6150177121162415,High,Month-to-month,Fiber optic,15,74.4,1116.0,45.757317781448364,0.07909759866536244,Automated Retention
0322-YINQP,1,0.31689295172691345,0.31689295172691345,Medium,Month-to-month,DSL,1,48.55,48.55,15.385152806341647,0.0011050690774891778,Low Priority
0959-WHOKV,0,0.3023572862148285,0.3023572862148285,Medium,One year,Fiber optic,42,99.0,4158.0,29.93337133526802,0.14669885585854486,Loyal / High Value
4075-JFPGR,0,0.0928722694516182,0.0928722694516182,Low,One year,Fiber optic,51,93.5,4768.5,8.683557193726301,0.05170613960689597,Loyal / High Value
4629-NRXKX,1,0.5894984602928162,0.5894984602928162,Medium,Month-to-month,Fiber optic,2,70.4,140.8,41.50069160461426,0.008430093322829563,Low Priority
9514-JDSKI,1,0.8388490676879883,0.8388490676879883,Critical,Month-to-month,DSL,1,40.2,40.2,33.721732521057135,0.0021042022281183128,Automated Retention
3282-ZISZV,0,0.10881585627794266,0.10881585627794266,Low,One year,DSL,32,83.7,2678.4,9.107887170463801,0.03392332278657355,Loyal / High Value
3675-YDUPJ,0,0.1530410349369049,0.1530410349369049,Low,Month-to-month,No,10,19.85,198.5,3.0378645434975624,0.0032236348905384715,Low Priority
4111-BNXIF,0,0.1419123113155365,0.1419123113155365,Low,Two year,DSL,67,59.55,3989.85,8.450878138840197,0.06605646144148082,Loyal / High Value
7017-VFHAY,0,0.05596935376524925,0.05596935376524925,Low,Two year,Fiber optic,61,115.1,7021.099999999999,6.442072618380188,0.04593893073312134,Loyal / High Value
6655-LHBYW,0,0.4401067793369293,0.4401067793369293,Medium,One year,Fiber optic,50,114.35,5717.5,50.32621021717787,0.29398402374898713,Loyal / High Value
4959-JOSRX,1,0.4020887017250061,0.4020887017250061,Medium,Month-to-month,DSL,2,44.6,89.2,17.933156096935274,0.00331806130455744,Low Priority
5046-NUHWD,0,0.5098016262054443,0.5098016262054443,Medium,Month-to-month,DSL,29,45.0,1305.0,22.941073179244995,0.0768598616402666,Low Priority
7273-TEFQD,1,0.8666436672210693,0.8666436672210693,Critical,Month-to-month,DSL,3,41.15,123.44999999999999,35.662386906147,0.010630891290168427,Automated Retention
3606-TWKGI,1,0.7477337121963501,0.7477337121963501,High,Month-to-month,Fiber optic,13,106.9,1389.7,79.93273383378983,0.12015521216827368,Automated Retention
7529-ZDFXI,0,0.42747870087623596,0.42747870087623596,Medium,Month-to-month,Fiber optic,57,89.85,5121.45,38.4089612737298,0.2556819899927472,Loyal / High Value
7605-BDWDC,0,0.02437024749815464,0.02437024749815464,Low,Two year,DSL,31,49.85,1545.3500000000001,1.214856837783009,0.004360746591136999,Loyal / High Value
1950-KSVVJ,0,0.33393439650535583,0.33393439650535583,Medium,One year,Fiber optic,45,113.3,5098.5,37.83476712405682,0.19883328886068266,Loyal / High Value
0123-CRBRT,0,0.005579750519245863,0.005579750519245863,Low,Two year,DSL,61,88.1,5374.099999999999,0.4915760207455605,0.0035025832187403133,Loyal / High Value
6292-TOSSS,0,0.009655441157519817,0.009655441157519817,Low,Two year,No,50,24.9,1245.0,0.24042048482224343,0.001387788581600572,Low Priority
3197-ARFOY,0,0.5573436617851257,0.5573436617851257,Medium,Month-to-month,Fiber optic,19,105.0,1995.0,58.5210844874382,0.12910523073187424,Loyal / High Value
6323-AYBRX,1,0.0018933392129838467,0.0018933392129838467,Low,Two year,No,59,19.35,1141.65,0.03663611377123743,0.00024919541627190926,Low Priority
7014-ZZXAW,0,0.0034295094665139914,0.0034295094665139914,Low,Two year,No,71,24.25,1721.75,0.08316560456296429,0.000684579326003376,Loyal / High Value
4385-GZQXV,1,0.5408738255500793,0.5408738255500793,Medium,Month-to-month,Fiber optic,16,94.45,1511.2,51.08553282320499,0.09461741575053197,Loyal / High Value
7633-MVPUY,0,0.03367755189538002,0.03367755189538002,Low,Two year,DSL,57,59.75,3405.75,2.012233725748956,0.013370239168236278,Loyal / High Value
6366-ZGQGL,1,0.4501068890094757,0.4501068890094757,Medium,Month-to-month,DSL,1,24.8,24.8,11.162650847434998,0.0003165605464714054,Low Priority
4716-HHKQH,0,0.5785962343215942,0.5785962343215942,Medium,Month-to-month,Fiber optic,20,107.05,2141.0,61.93872688412666,0.14393015384439317,Loyal / High Value
5940-AHUHD,1,0.7247413396835327,0.7247413396835327,High,Month-to-month,Fiber optic,1,70.6,70.6,51.166738581657405,0.00440050654018274,Automated Retention
6432-TWQLB,1,0.4713113009929657,0.4713113009929657,Medium,Month-to-month,Fiber optic,5,85.4,427.0,40.24998510479927,0.022551255751281012,Low Priority
4484-GLZOU,1,0.48025697469711304,0.48025697469711304,Medium,Month-to-month,Fiber optic,52,105.05,5462.599999999999,50.450995191931725,0.3064542993782989,Loyal / High Value
3179-GBRWV,0,0.14999763667583466,0.14999763667583466,Low,Month-to-month,DSL,21,64.95,1363.95,9.742346502095462,0.02365075499044671,Low Priority
8645-KWHJO,0,0.4022156000137329,0.4022156000137329,Medium,Month-to-month,DSL,14,55.0,770.0,22.12185800075531,0.03541639613774336,Low Priority
4130-MZLCC,0,0.3634333908557892,0.3634333908557892,Medium,Month-to-month,DSL,5,50.55,252.75,18.371557907760142,0.00996638711912883,Low Priority
0314-TKOSI,0,0.1291353553533554,0.1291353553533554,Low,Month-to-month,DSL,6,55.15,330.9,7.121814847737551,0.004724205786499228,Low Priority
8229-MYEJZ,0,0.12096904218196869,0.12096904218196869,Low,Month-to-month,DSL,10,51.2,512.0,6.193614959716797,0.006993380955099746,Low Priority
2080-SRCDE,0,0.22854089736938477,0.22854089736938477,Low,Month-to-month,No,1,25.4,25.4,5.804938793182373,0.0001768063018846046,Low Priority
9577-WJVCQ,0,0.02544797770678997,0.02544797770678997,Low,Month-to-month,DSL,68,54.45,3702.6000000000004,1.385642386134714,0.010988519818580376,Loyal / High Value
9512-UIBFX,1,0.24143914878368378,0.24143914878368378,Low,Month-to-month,Fiber optic,18,95.15,1712.7,22.972935006767514,0.0479385988049374,Loyal / High Value
6202-DYYFX,0,0.15540368854999542,0.15540368854999542,Low,One year,Fiber optic,22,76.0,1672.0,11.810680329799652,0.03011456511520682,Loyal / High Value
3808-HFKDE,0,0.3151501417160034,0.3151501417160034,Medium,Month-to-month,DSL,20,44.35,887.0,13.976908785104753,0.032072082829828645,Low Priority
5583-SXDAG,1,0.6823790073394775,0.6823790073394775,High,Month-to-month,Fiber optic,1,70.0,70.0,47.76653051376343,0.004095297868503991,Automated Retention
3488-PGMQJ,1,0.4300163686275482,0.4300163686275482,Medium,Month-to-month,Fiber optic,8,74.5,596.0,32.03621946275234,0.02909384939654689,Low Priority
3580-REOAC,1,0.2491881549358368,0.2491881549358368,Low,Month-to-month,DSL,10,44.85,448.5,11.17608874887228,0.01255112412977413,Low Priority
7534-BFESC,1,0.4639924168586731,0.4639924168586731,Medium,Month-to-month,Fiber optic,24,76.1,1826.3999999999999,35.30982292294502,0.0983112214827618,Loyal / High Value
3727-OWVYD,0,0.03215015307068825,0.03215015307068825,Low,One year,DSL,35,61.2,2142.0,1.967589367926121,0.008001360300975861,Loyal / High Value
2294-SALNE,0,0.04782332479953766,0.04782332479953766,Low,One year,Fiber optic,23,86.8,1996.3999999999999,4.151064592599869,0.011085826979037611,Loyal / High Value
4847-TAJYI,0,0.7508422136306763,0.7508422136306763,High,Month-to-month,Fiber optic,6,89.35,536.0999999999999,67.08775178790091,0.04552825828853488,Automated Retention
1563-IWQEX,0,0.041726503521203995,0.041726503521203995,Low,Month-to-month,No,12,19.7,236.39999999999998,0.8220121193677187,0.0010642919127688939,Low Priority
8203-XJZRC,0,0.3685601055622101,0.3685601055622101,Medium,Month-to-month,No,1,20.25,20.25,7.463342137634754,6.264208470850575e-05,Low Priority
6556-DBKZF,0,0.07083362340927124,0.07083362340927124,Low,Two year,Fiber optic,71,76.05,5399.55,5.386897060275078,0.04467578056538778,Loyal / High Value
