customerID,Churn_Target,Churn_Probability,Raw_Churn_Probability,Risk_Band,Contract,InternetService,tenure,MonthlyCharges,Estimated_Billed_Value,Expected_Revenue_at_Risk,Retention_Priority_Score,Retention_Segment
8017-UVSZU,0,0.11935354,0.11935354,Low,Month-to-month,DSL,40,56.6,2264.0,270.2164151072502,0.031410888099060605,Loyal / High Value
7100-FQPRV,0,0.06712114,0.06712114,Low,One year,DSL,43,71.9,3091.7000000000003,207.51843057498337,0.024176734003492694,Loyal / High Value
2472-OVKUP,1,0.6845581,0.6845581,High,Month-to-month,Fiber optic,6,91.0,546.0,373.7687190771103,0.04230343057464498,Automated Retention
2984-RGEYA,0,0.01339457,0.01339457,Low,Two year,No,69,19.75,1362.75,18.253450237680227,0.0021100938111979096,Low Priority
9680-NIAUV,0,0.028774297,0.028774297,Low,Two year,Fiber optic,72,109.7,7898.400000000001,227.2709063574672,0.02657656010601178,Loyal / High Value
2146-EGVDT,0,0.020852508,0.020852508,Low,Two year,No,59,19.3,1138.7,23.74475088622421,0.002737331645651801,Low Priority
2604-IJPDU,0,0.46814606,0.46814606,Medium,Month-to-month,Fiber optic,20,96.55,1931.0,903.9900340139866,0.10493118062668494,Loyal / High Value
9178-JHUVJ,0,0.020952348,0.020952348,Low,Two year,No,24,24.1,578.4000000000001,12.118837890028955,0.001374359264102082,Low Priority
6168-YBYNP,0,0.4040145,0.4040145,Medium,Month-to-month,Fiber optic,59,111.35,6569.65,2654.2338467553254,0.31023049209876835,Loyal / High Value
7255-SSFBC,0,0.042122807,0.042122807,Low,Two year,Fiber optic,72,112.25,8082.0,340.436529032886,0.03981205695032771,Loyal / High Value
3645-DEYGF,0,0.28660983,0.28660983,Low,Month-to-month,No,1,20.75,20.75,5.947153940796852,6.551120188492448e-05,Low Priority
9323-HGFWY,0,0.2194827,0.2194827,Low,One year,Fiber optic,27,101.9,2751.3,603.8627662584186,0.07029919488518306,Loyal / High Value
8544-GOQSH,0,0.4286127,0.4286127,Medium,Month-to-month,Fiber optic,14,80.05,1120.7,480.3462630271912,0.05536013035647242,Low Priority
3363-DTIVD,0,0.084062085,0.084062085,Low,Two year,Fiber optic,71,105.55,7494.05,629.9654647640884,0.0736572929452413,Loyal / High Value
7018-WBJNK,0,0.4864766,0.4864766,Medium,Month-to-month,Fiber optic,13,78.3,1017.9,495.1845313131809,0.056971911481383905,Low Priority
9142-KZXOP,0,0.22214021,0.22214021,Low,Month-to-month,Fiber optic,44,68.85,3029.3999999999996,672.9515457719564,0.07839170455078844,Loyal / High Value
7674-YTAFD,0,0.08901007,0.08901007,Low,One year,Fiber optic,33,79.95,2638.35,234.83971101902424,0.027331011083327434,Loyal / High Value
6348-SNFUS,0,0.0126171,0.0126171,Low,Two year,DSL,72,55.45,3992.4,50.372510160505776,0.005876700661095545,Loyal / High Value
1285-OKIPP,1,0.80803835,0.80803835,Critical,Month-to-month,Fiber optic,1,79.9,79.9,64.56226447820664,0.005787127651972871,Automated Retention
7825-ECJRF,1,0.5342542,0.5342542,Medium,Month-to-month,Fiber optic,19,106.6,2025.3999999999999,1082.07844312191,0.1256604538971959,Loyal / High Value
1347-KTTTA,0,0.18106975,0.18106975,Low,One year,Fiber optic,64,102.45,6556.8,1187.2381145954132,0.13876523857828668,Loyal / High Value
7841-TZDMQ,1,0.49937975,0.49937975,Medium,Month-to-month,DSL,2,46.0,92.0,45.94293737411499,0.00428481315614045,Low Priority
4195-NZGTA,0,0.63809294,0.63809294,High,Month-to-month,DSL,1,25.25,25.25,16.11184661090374,0.0004824291343890851,Automated Retention
7157-SMCFK,0,0.01723042,0.01723042,Low,Two year,No,61,19.75,1204.75,20.758347822818905,0.0023952569318862788,Low Priority
4709-LKHYG,0,0.037766974,0.037766974,Low,One year,No,29,20.0,580.0,21.904845163226128,0.0024843897744915426,Low Priority
2504-DSHIH,0,0.46011046,0.46011046,Medium,Month-to-month,Fiber optic,23,86.8,1996.3999999999999,918.5645138621329,0.10665726243600036,Loyal / High Value
0699-NDKJM,0,0.13737138,0.13737138,Low,Month-to-month,DSL,57,58.75,3348.75,460.02239590510726,0.05361963311531311,Loyal / High Value
9286-BHDQG,0,0.014780533,0.014780533,Low,Two year,DSL,72,45.25,3258.0,48.15497510880232,0.005612000784943605,Loyal / High Value
0230-WEQUW,0,0.016454171,0.016454171,Low,Two year,DSL,66,56.6,3735.6,61.46620264202356,0.007168612178814696,Loyal / High Value
2040-LDIWQ,0,0.021982888,0.021982888,Low,Two year,DSL,65,84.2,5473.0,120.31234470941126,0.014054185392386408,Loyal / High Value
6496-JDSSB,0,0.62227756,0.62227756,High,Month-to-month,Fiber optic,8,80.0,640.0,398.2576370239258,0.045311189391451144,Automated Retention
9408-SSNVZ,1,0.64486885,0.64486885,High,Month-to-month,Fiber optic,4,70.15,280.6,180.950199508667,0.019789322148743016,Automated Retention
4443-EMBNA,0,0.012463081,0.012463081,Low,Two year,No,71,24.75,1757.25,21.900748554384336,0.0025396711643479483,Loyal / High Value
6469-MRVET,0,0.1985107,0.1985107,Low,One year,No,1,20.2,20.2,4.009916269779205,3.257630684951684e-05,Low Priority
0742-MOABM,1,0.28546458,0.28546458,Low,Month-to-month,DSL,4,50.05,200.2,57.1500098824501,0.0060698700871734965,Low Priority
5961-VUSRV,0,0.053497165,0.053497165,Low,One year,No,12,19.35,232.20000000000002,12.422041815519334,0.0013381816280498508,Low Priority
6778-JFCMK,0,0.14396955,0.14396955,Low,One year,DSL,24,50.6,1214.4,174.8366224050522,0.020176527903618575,Low Priority
6341-JVQGF,0,0.087458596,0.087458596,Low,One year,DSL,31,81.15,2515.65,220.01521610543134,0.025596750106376753,Loyal / High Value
2232-DMLXU,1,0.55296224,0.55296224,Medium,Month-to-month,DSL,1,55.2,55.2,30.523515844345095,0.002359319400022733,Low Priority
4811-JBUVU,0,0.3059937,0.3059937,Medium,Month-to-month,Fiber optic,30,89.9,2697.0,825.265025049448,0.096060617893951,Loyal / High Value
0945-TSONX,0,0.023899764,0.023899764,Low,Two year,DSL,47,85.3,4009.1,95.81654314100741,0.011178641642575883,Loyal / High Value
2651-ZCBXV,0,0.16256431,0.16256431,Low,Two year,Fiber optic,54,108.0,5832.0,948.0750410556793,0.11077208740571032,Loyal / High Value
3316-UWXUY,0,0.17581089,0.17581089,Low,Month-to-month,Fiber optic,50,93.5,4675.0,821.9159033149481,0.09595492528751491,Loyal / High Value
8937-RDTHP,1,0.66312826,0.66312826,High,Month-to-month,Fiber optic,1,84.6,84.6,56.10065052509307,0.005114619197451075,Automated Retention
7083-MIOPC,0,0.011076704,0.011076704,Low,Two year,No,72,20.25,1458.0,16.14983394742012,0.0018686224585601644,Loyal / High Value
1984-GPTEH,0,0.10738456,0.10738456,Low,Month-to-month,No,29,25.15,729.3499999999999,78.32093065381049,0.008943888418857127,Low Priority
1251-KRREG,1,0.5317608,0.5317608,Medium,Month-to-month,DSL,2,54.4,108.8,57.85557632446289,0.0056098172663300895,Low Priority
0621-JFHOL,0,0.059327565,0.059327565,Low,Two year,DSL,10,29.6,296.0,17.5609592795372,0.0019277007988355746,Low Priority
9903-LYSAB,0,0.5174284,0.5174284,Medium,Month-to-month,Fiber optic,18,73.15,1316.7,681.2979718208313,0.07871932646473458,Low Priority
0094-OIFMO,1,0.7107021,0.7107021,High,Month-to-month,Fiber optic,11,95.0,1045.0,742.6837167143822,0.08548885465523443,Automated Retention
9227-UAQFT,0,0.025938453,0.025938453,Low,Two year,No,16,19.75,316.0,8.196551196277142,0.0009036135921095456,Low Priority
7301-ABVAD,0,0.01575347,0.01575347,Low,Two year,DSL,72,86.6,6235.2,98.22603839635849,0.011479026766875388,Loyal / High Value
6614-FHDBO,0,0.07406714,0.07406714,Low,Two year,Fiber optic,72,109.2,7862.400000000001,582.3454668760301,0.06809745459948,Loyal / High Value
7576-ASEJU,0,0.09115247,0.09115247,Low,One year,DSL,41,74.7,3062.7000000000003,279.1726601712406,0.03252285654946186,Loyal / High Value
9058-HRZSV,0,0.17105213,0.17105213,Low,Month-to-month,Fiber optic,65,94.4,6136.0,1049.5758578777313,0.12265098437147083,Loyal / High Value
4522-AKYLR,0,0.33712968,0.33712968,Medium,Month-to-month,DSL,13,54.8,712.4,240.17118567228317,0.027409174283218846,Low Priority
0221-WMXNQ,0,0.44699103,0.44699103,Medium,Month-to-month,Fiber optic,4,75.35,301.4,134.72309535741806,0.014806787328988824,Low Priority
0303-UNCIP,0,0.08051017,0.08051017,Low,One year,DSL,41,65.0,2665.0,214.55960109829903,0.024972572430146646,Loyal / High Value
9947-OTFQU,1,0.5675554,0.5675554,Medium,Month-to-month,Fiber optic,15,74.4,1116.0,633.3918571472168,0.07299346107338392,Low Priority
0322-YINQP,1,0.50439566,0.50439566,Medium,Month-to-month,DSL,1,48.55,48.55,24.488409474492073,0.001758928520748893,Low Priority
0959-WHOKV,0,0.23554079,0.23554079,Low,One year,Fiber optic,42,99.0,4158.0,979.3786145746708,0.11428057573126475,Loyal / High Value
4075-JFPGR,0,0.16529964,0.16529964,Low,One year,Fiber optic,51,93.5,4768.5,788.2313290759921,0.0920296905313207,Loyal / High Value
4629-NRXKX,1,0.5980324,0.5980324,Medium,Month-to-month,Fiber optic,2,70.4,140.8,84.2029640197754,0.008552132715140619,Low Priority
9514-JDSKI,1,0.7142816,0.7142816,High,Month-to-month,DSL,1,40.2,40.2,28.71412106752396,0.0017917323047092599,Automated Retention
3282-ZISZV,0,0.10283437,0.10283437,Low,One year,DSL,32,83.7,2678.4,275.43158655166627,0.0320585967186176,Loyal / High Value
3675-YDUPJ,0,0.11952656,0.11952656,Low,Month-to-month,No,10,19.85,198.5,23.7260216884315,0.0025176906420074437,Low Priority
4111-BNXIF,0,0.05460447,0.05460447,Low,Two year,DSL,67,59.55,3989.85,217.86364754140376,0.025416949959171393,Loyal / High Value
7017-VFHAY,0,0.06225811,0.06225811,Low,Two year,Fiber optic,61,115.1,7021.099999999999,437.12041226178405,0.05110066107981499,Loyal / High Value
6655-LHBYW,0,0.25164422,0.25164422,Low,One year,Fiber optic,50,114.35,5717.5,1438.7758503109217,0.16809416481867342,Loyal / High Value
4959-JOSRX,1,0.49485296,0.49485296,Medium,Month-to-month,DSL,2,44.6,89.2,44.140884041786194,0.004083557810357703,Low Priority
5046-NUHWD,0,0.34330136,0.34330136,Medium,Month-to-month,DSL,29,45.0,1305.0,448.0082693696022,0.05175757266033304,Low Priority
7273-TEFQD,1,0.7218069,0.7218069,High,Month-to-month,DSL,3,41.15,123.44999999999999,89.1070598065853,0.008854216334269579,Automated Retention
3606-TWKGI,1,0.7255755,0.7255755,High,Month-to-month,Fiber optic,13,106.9,1389.7,1008.3322816431522,0.11659455435547562,Automated Retention
7529-ZDFXI,0,0.4002999,0.4002999,Medium,Month-to-month,Fiber optic,57,89.85,5121.45,2050.115957325697,0.2394259094944627,Loyal / High Value
7605-BDWDC,0,0.024021888,0.024021888,Low,Two year,DSL,31,49.85,1545.3500000000001,37.12222485532985,0.0042984121059260905,Loyal / High Value
1950-KSVVJ,0,0.20476617,0.20476617,Low,One year,Fiber optic,45,113.3,5098.5,1044.000313617289,0.1219231420710462,Loyal / High Value
0123-CRBRT,0,0.015917897,0.015917897,Low,Two year,DSL,61,88.1,5374.099999999999,85.54437147378921,0.009992159954750795,Loyal / High Value
6292-TOSSS,0,0.018792659,0.018792659,Low,Two year,No,50,24.9,1245.0,23.396860510110855,0.002701092287143504,Low Priority
3197-ARFOY,0,0.44853556,0.44853556,Medium,Month-to-month,Fiber optic,19,105.0,1995.0,894.828445315361,0.10390050365224156,Loyal / High Value
6323-AYBRX,1,0.025848953,0.025848953,Low,Two year,No,59,19.35,1141.65,29.510457253362986,0.0034021587743763957,Low Priority
7014-ZZXAW,0,0.013069634,0.013069634,Low,Two year,No,71,24.25,1721.75,22.502642900450155,0.002608886648434578,Loyal / High Value
4385-GZQXV,1,0.5700788,0.5700788,Medium,Month-to-month,Fiber optic,16,94.45,1511.2,861.5030677318573,0.09972636750707121,Loyal / High Value
7633-MVPUY,0,0.025589477,0.025589477,Low,Two year,DSL,57,59.75,3405.75,87.15136221516877,0.010159213245789214,Loyal / High Value
6366-ZGQGL,1,0.557901,0.557901,Medium,Month-to-month,DSL,1,24.8,24.8,13.835945415496827,0.0003923722511382364,Low Priority
4716-HHKQH,0,0.46846187,0.46846187,Medium,Month-to-month,Fiber optic,20,107.05,2141.0,1002.9768661260605,0.11653340479047423,Loyal / High Value
5940-AHUHD,1,0.71879697,0.71879697,High,Month-to-month,Fiber optic,1,70.6,70.6,50.747065973281856,0.004364413325936831,Automated Retention
6432-TWQLB,1,0.6956254,0.6956254,High,Month-to-month,Fiber optic,5,85.4,427.0,297.03205621242523,0.033284215378139755,Automated Retention
4484-GLZOU,1,0.53409135,0.53409135,Medium,Month-to-month,Fiber optic,52,105.05,5462.599999999999,2917.5274271726607,0.3408062769280325,Loyal / High Value
3179-GBRWV,0,0.1784927,0.1784927,Low,Month-to-month,DSL,21,64.95,1363.95,243.45511147230863,0.028143690079303885,Low Priority
8645-KWHJO,0,0.36728248,0.36728248,Medium,Month-to-month,DSL,14,55.0,770.0,282.8075096011162,0.03234042092285832,Low Priority
4130-MZLCC,0,0.28826946,0.28826946,Low,Month-to-month,DSL,5,50.55,252.75,72.86010606586933,0.007905176319167945,Low Priority
0314-TKOSI,0,0.18757343,0.18757343,Low,Month-to-month,DSL,6,55.15,330.9,62.06804895401,0.006862067284212017,Low Priority
8229-MYEJZ,0,0.23056324,0.23056324,Low,Month-to-month,DSL,10,51.2,512.0,118.04837799072266,0.013329166953227658,Low Priority
2080-SRCDE,0,0.2820879,0.2820879,Low,Month-to-month,No,1,25.4,25.4,7.165032464265823,0.00021823191217412998,Low Priority
9577-WJVCQ,0,0.06575595,0.06575595,Low,Month-to-month,DSL,68,54.45,3702.6000000000004,243.46797463595868,0.02839363311205705,Loyal / High Value
9512-UIBFX,1,0.3529613,0.3529613,Medium,Month-to-month,Fiber optic,18,95.15,1712.7,604.5168215990067,0.07008171759249568,Loyal / High Value
6202-DYYFX,0,0.14838867,0.14838867,Low,One year,Fiber optic,22,76.0,1672.0,248.1058543920517,0.02875517481911455,Loyal / High Value
3808-HFKDE,0,0.2959457,0.2959457,Low,Month-to-month,DSL,20,44.35,887.0,262.5038394331932,0.030117692727671022,Low Priority
5583-SXDAG,1,0.7695401,0.7695401,High,Month-to-month,Fiber optic,1,70.0,70.0,53.86780500411987,0.004618395027681481,Automated Retention
3488-PGMQJ,1,0.572973,0.572973,Medium,Month-to-month,Fiber optic,8,74.5,596.0,341.4919157028198,0.038765944188372675,Low Priority
3580-REOAC,1,0.23734492,0.23734492,Low,Month-to-month,DSL,10,44.85,448.5,106.44919690489769,0.011954603384864437,Low Priority
7534-BFESC,1,0.5072126,0.5072126,Medium,Month-to-month,Fiber optic,24,76.1,1826.3999999999999,926.373054742813,0.10746875682821956,Loyal / High Value
3727-OWVYD,0,0.04145609,0.04145609,Low,One year,DSL,35,61.2,2142.0,88.7989414036274,0.01031737234401506,Loyal / High Value
2294-SALNE,0,0.071541436,0.071541436,Low,One year,Fiber optic,23,86.8,1996.3999999999999,142.82532286345958,0.016583873765279006,Loyal / High Value
4847-TAJYI,0,0.7417306,0.7417306,High,Month-to-month,Fiber optic,6,89.35,536.0999999999999,397.64175900220863,0.044975762409895134,Automated Retention
1563-IWQEX,0,0.12133054,0.12133054,Low,Month-to-month,No,12,19.7,236.39999999999998,28.682538923621173,0.0030947023665913935,Low Priority
8203-XJZRC,0,0.32069984,0.32069984,Medium,Month-to-month,No,1,20.25,20.25,6.494171775877476,5.450754514451723e-05,Low Priority
6556-DBKZF,0,0.053373523,0.053373523,Low,Two year,Fiber optic,71,76.05,5399.55,288.193006419763,0.033663445258146636,Loyal / High Value
6851-WEFYX,0,0.59608525,0.59608525,Medium,Month-to-month,Fiber optic,35,100.8,3528.0,2102.988763332367,0.2451920433966226,Loyal / High Value
2985-JUUBZ,0,0.24944572,0.24944572,Low,Month-to-month,DSL,40,74.55,2982.0,743.84714153409,0.08664168721513468,Loyal / High Value
6390-DSAZX,1,0.63174284,0.63174284,High,Month-to-month,Fiber optic,1,73.6,73.6,46.49627265930175,0.004057988015807667,Automated Retention
0895-LMRSF,0,0.12328785,0.12328785,Low,One year,DSL,23,64.9,1492.7,184.03177239373326,0.021299929767221757,Loyal / High Value
8098-LLAZX,1,0.8480408,0.8480408,Critical,Month-to-month,Fiber optic,4,95.45,381.8,323.78198475837706,0.036083882379737545,Automated Retention
8266-VBFQL,0,0.64575183,0.64575183,High,Month-to-month,Fiber optic,4,90.4,361.6,233.5038631439209,0.025947548840292753,Automated Retention
8181-YHCMF,0,0.017869405,0.017869405,Low,Two year,DSL,68,60.3,4100.4,73.27171010077,0.008549297317884867,Loyal / High Value
2240-HSJQD,0,0.28857675,0.28857675,Low,Month-to-month,Fiber optic,38,81.85,3110.2999999999997,897.5602715820073,0.10457321697362576,Loyal / High Value
1248-DYXUB,0,0.015555705,0.015555705,Low,Two year,No,52,24.8,1289.6000000000001,20.060637095570566,0.0023171640381923356,Low Priority
0265-EDXBD,1,0.50264627,0.50264627,Medium,Month-to-month,Fiber optic,32,74.9,2396.8,1204.7425737380981,0.1401084049032625,Loyal / High Value
4115-BNPJY,0,0.02028685,0.02028685,Low,Two year,DSL,29,75.55,2190.95,44.447475390508764,0.0051652853758722694,Loyal / High Value
3167-SNQPL,0,0.4165786,0.4165786,Medium,Month-to-month,Fiber optic,38,101.15,3843.7000000000003,1601.2031297266485,0.18676990953421488,Loyal / High Value
4091-TVOCN,0,0.0998085,0.0998085,Low,One year,DSL,48,78.75,3780.0,377.2761270403862,0.044003156326789424,Loyal / High Value
1098-TDVUQ,0,0.27437943,0.27437943,Low,Month-to-month,No,1,19.25,19.25,5.281804069876671,1.4472846081515294e-05,Low Priority
7277-OZCGZ,0,0.35491255,0.35491255,Medium,Month-to-month,Fiber optic,22,89.05,1959.1,695.3091752499341,0.0807198072163233,Loyal / High Value
1557-EMYVT,0,0.11501967,0.11501967,Low,Two year,Fiber optic,43,115.05,4947.15,569.0195684496313,0.06644518926097093,Loyal / High Value
2799-ARNLO,0,0.6411352,0.6411352,High,Month-to-month,Fiber optic,5,69.35,346.75,222.31363606452942,0.024646039714020886,Automated Retention
7563-BIUPC,1,0.69975793,0.69975793,High,Month-to-month,Fiber optic,5,80.6,403.0,282.0024472475052,0.03151338593580181,Automated Retention
5027-YOCXN,0,0.18251134,0.18251134,Low,One year,Fiber optic,51,110.05,5612.55,1024.3540468655526,0.119669311889063,Loyal / High Value
3973-SKMLN,0,0.011650605,0.011650605,Low,Two year,No,71,19.9,1412.8999999999999,16.461139984242617,0.0019038480644986595,Loyal / High Value
2321-OMBXY,1,0.08994675,0.08994675,Low,One year,DSL,38,80.3,3051.4,274.4635032653809,0.03197352124262106,Loyal / High Value
2840-XANRC,1,0.52268356,0.52268356,Medium,Month-to-month,Fiber optic,24,93.15,2235.6000000000004,1168.5113686323168,0.1358173431273877,Loyal / High Value
6745-JEFZB,0,0.29619622,0.29619622,Low,Month-to-month,Fiber optic,35,91.5,3202.5,948.5684019327164,0.1105354361582634,Loyal / High Value
5020-ZSTTY,1,0.12066253,0.12066253,Low,One year,DSL,54,82.45,4452.3,537.2257945485413,0.0627059896536128,Loyal / High Value
9880-TDQAC,0,0.051382124,0.051382124,Low,Two year,DSL,72,60.0,4320.0,221.97077751159668,0.02590547561567257,Loyal / High Value
8705-WZCYL,0,0.6411837,0.6411837,High,Month-to-month,DSL,1,44.8,44.8,28.72502861022949,0.001954095031498789,Automated Retention
7102-JJVTX,0,0.084651254,0.084651254,Low,One year,DSL,9,48.6,437.40000000000003,37.02645855098963,0.004153579212019509,Low Priority
8626-PTQGE,0,0.018475339,0.018475339,Low,Two year,DSL,69,60.05,4143.45,76.55164261981845,0.008932425244990804,Loyal / High Value
4983-CLMLV,0,0.3348655,0.3348655,Medium,Month-to-month,Fiber optic,52,102.7,5340.400000000001,1788.3157720804215,0.20888272464409505,Loyal / High Value
5701-YVSVF,0,0.5721246,0.5721246,Medium,Month-to-month,Fiber optic,11,82.9,911.9000000000001,521.7204231142998,0.05989362347929754,Low Priority
5804-LEPIM,1,0.6708868,0.6708868,High,Month-to-month,Fiber optic,2,70.35,140.7,94.39377481341361,0.009586119502419515,Automated Retention
5697-GOMBF,0,0.33657122,0.33657122,Medium,Month-to-month,DSL,28,35.9,1005.1999999999999,338.32138690948483,0.03891525788139062,Low Priority
2739-CACDQ,0,0.48423913,0.48423913,Medium,Month-to-month,Fiber optic,17,82.65,1405.0500000000002,680.3801913097502,0.07868488555454803,Loyal / High Value
9385-EHGDO,0,0.016445931,0.016445931,Low,Two year,No,35,19.85,694.75,11.425810595043004,0.0013030555011435227,Low Priority
9498-FIMXL,0,0.0456338,0.0456338,Low,One year,No,8,19.2,153.6,7.00935173034668,0.0007210517024784853,Low Priority
2379-GYFLQ,0,0.15552723,0.15552723,Low,One year,Fiber optic,46,94.9,4365.400000000001,678.9385876417161,0.0792402798716546,Loyal / High Value
0122-OAHPZ,1,0.67718333,0.67718333,High,Month-to-month,Fiber optic,7,73.85,516.9499999999999,350.0699224740266,0.03954178496212918,Automated Retention
2868-SNELZ,1,0.71189547,0.71189547,High,Month-to-month,Fiber optic,2,80.6,161.2,114.7575490951538,0.011882726267952712,Automated Retention
4322-RCYMT,1,0.074374996,0.074374996,Low,One year,DSL,68,75.8,5154.4,383.3584800302982,0.04477215750458728,Loyal / High Value
